province_state,country_region,date,confirmed,deaths
Isle of Man,United Kingdom,2021-12-31,13641,67
Wales,United Kingdom,2021-12-31,632125,6567
Turks and Caicos Islands,United Kingdom,2021-12-31,3284,26
British Virgin Islands,United Kingdom,2021-12-31,3492,39
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-31,4,0
Anguilla,United Kingdom,2021-12-31,1674,5
England,United Kingdom,2021-12-31,10988851,129219
Gibraltar,United Kingdom,2021-12-31,8701,100
Cayman Islands,United Kingdom,2021-12-31,8818,11
Northern Ireland,United Kingdom,2021-12-31,402069,2980
Falkland Islands (Malvinas),United Kingdom,2021-12-31,83,0
Channel Islands,United Kingdom,2021-12-31,27507,113
Scotland,United Kingdom,2021-12-31,914841,9858
Montserrat,United Kingdom,2021-12-31,46,1
Bermuda,United Kingdom,2021-12-31,6420,110
Unknown,United Kingdom,2021-12-31,0,0
Cayman Islands,United Kingdom,2021-12-30,8818,11
England,United Kingdom,2021-12-30,10828575,129041
Channel Islands,United Kingdom,2021-12-30,26799,113
Falkland Islands (Malvinas),United Kingdom,2021-12-30,83,0
Scotland,United Kingdom,2021-12-30,902889,9845
Turks and Caicos Islands,United Kingdom,2021-12-30,3283,26
Unknown,United Kingdom,2021-12-30,0,0
Gibraltar,United Kingdom,2021-12-30,8533,100
Montserrat,United Kingdom,2021-12-30,46,1
British Virgin Islands,United Kingdom,2021-12-30,3071,39
Isle of Man,United Kingdom,2021-12-30,13578,67
Northern Ireland,United Kingdom,2021-12-30,394854,2979
Anguilla,United Kingdom,2021-12-30,1674,5
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-30,4,0
Wales,United Kingdom,2021-12-30,621732,6556
Bermuda,United Kingdom,2021-12-30,6420,110
Gibraltar,United Kingdom,2021-12-29,8421,100
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-29,4,0
Unknown,United Kingdom,2021-12-29,0,0
Falkland Islands (Malvinas),United Kingdom,2021-12-29,83,0
Turks and Caicos Islands,United Kingdom,2021-12-29,3283,26
Northern Ireland,United Kingdom,2021-12-29,390153,2976
England,United Kingdom,2021-12-29,10683026,128724
Anguilla,United Kingdom,2021-12-29,1674,5
Cayman Islands,United Kingdom,2021-12-29,8386,11
Bermuda,United Kingdom,2021-12-29,6064,106
Wales,United Kingdom,2021-12-29,600682,6553
Channel Islands,United Kingdom,2021-12-29,25998,113
